x,y,d,t
37.568538,127.060177,2024/06/02,06:08:05
37.568538,127.060177,2024/06/02,06:08:14
37.568532,127.060187,2024/06/02,06:08:15
37.568535,127.060202,2024/06/02,06:08:16
37.568538,127.060222,2024/06/02,06:08:17
37.568542,127.060242,2024/06/02,06:08:18
37.568561,127.060265,2024/06/02,06:08:19
37.568585,127.060289,2024/06/02,06:08:20
37.568604,127.060314,2024/06/02,06:08:21
37.568617,127.060338,2024/06/02,06:08:22
37.568625,127.06036,2024/06/02,06:08:23
37.568631,127.06038,2024/06/02,06:08:24
37.568635,127.060403,2024/06/02,06:08:25
37.568637,127.060423,2024/06/02,06:08:26
37.568642,127.060444,2024/06/02,06:08:27
37.568644,127.060465,2024/06/02,06:08:28
37.568645,127.060484,2024/06/02,06:08:29
37.568648,127.060502,2024/06/02,06:08:30
37.568652,127.060517,2024/06/02,06:08:31
37.568653,127.06053,2024/06/02,06:08:32
37.568653,127.060542,2024/06/02,06:08:33
37.568649,127.060554,2024/06/02,06:08:34
37.568649,127.060564,2024/06/02,06:08:35
37.568651,127.060573,2024/06/02,06:08:36
37.568653,127.060579,2024/06/02,06:08:37
37.568654,127.060583,2024/06/02,06:08:38
37.568655,127.060583,2024/06/02,06:08:39
37.56866,127.06058,2024/06/02,06:08:40
37.568666,127.060577,2024/06/02,06:08:41
37.568676,127.06058,2024/06/02,06:08:42
37.568693,127.060583,2024/06/02,06:08:43
37.568708,127.060586,2024/06/02,06:08:44
37.568718,127.06059,2024/06/02,06:08:45
37.568728,127.060591,2024/06/02,06:08:46
37.568741,127.060588,2024/06/02,06:08:47
37.568755,127.060581,2024/06/02,06:08:48
37.568768,127.060572,2024/06/02,06:08:49
37.568778,127.060558,2024/06/02,06:08:50
37.568788,127.060543,2024/06/02,06:08:51
37.568799,127.060534,2024/06/02,06:08:52
37.56881,127.060521,2024/06/02,06:08:53
37.568823,127.060512,2024/06/02,06:08:54
37.568835,127.060507,2024/06/02,06:08:55
37.568846,127.060503,2024/06/02,06:08:56
37.568855,127.060501,2024/06/02,06:08:57
37.568864,127.060502,2024/06/02,06:08:58
37.568871,127.060505,2024/06/02,06:08:59
37.568879,127.060513,2024/06/02,06:09:00
37.568885,127.06053,2024/06/02,06:09:01
37.568893,127.060543,2024/06/02,06:09:02
37.5689,127.060552,2024/06/02,06:09:03
37.568909,127.06056,2024/06/02,06:09:04
37.568918,127.060571,2024/06/02,06:09:05
37.568927,127.060577,2024/06/02,06:09:06
37.568935,127.060583,2024/06/02,06:09:07
37.56894,127.060588,2024/06/02,06:09:08
37.568944,127.060592,2024/06/02,06:09:09
37.568949,127.060594,2024/06/02,06:09:10
37.568956,127.060589,2024/06/02,06:09:11
37.568965,127.060585,2024/06/02,06:09:12
37.568974,127.060578,2024/06/02,06:09:13
37.568985,127.06057,2024/06/02,06:09:14
37.569,127.060565,2024/06/02,06:09:15
37.569015,127.060554,2024/06/02,06:09:16
37.569031,127.06055,2024/06/02,06:09:17
37.569045,127.060547,2024/06/02,06:09:18
37.569059,127.060546,2024/06/02,06:09:19
37.569072,127.060549,2024/06/02,06:09:20
37.569086,127.060553,2024/06/02,06:09:21
37.569099,127.06056,2024/06/02,06:09:22
37.569113,127.060567,2024/06/02,06:09:23
37.569125,127.060576,2024/06/02,06:09:24
37.569141,127.060588,2024/06/02,06:09:25
37.569158,127.0606,2024/06/02,06:09:26
37.569172,127.060611,2024/06/02,06:09:27
37.569186,127.060619,2024/06/02,06:09:28
37.569198,127.060624,2024/06/02,06:09:29
37.569209,127.060627,2024/06/02,06:09:30
37.569218,127.060628,2024/06/02,06:09:31
